ID_VAL,DSP,BRAM,Flip_Flop,Area,min_Slack,Max_Freq,Clock_Cycles
values_84,4.0,32.0,876.0,9026.0,1.1102230246251565e-16,281.7377584150169,1439.0
values_30,4.0,32.0,876.0,9026.0,1.1102230246251565e-16,281.7377584150169,1439.0
values_96,4.0,32.0,876.0,9026.0,1.1102230246251565e-16,281.7377584150169,1753.0
values_15,4.0,32.0,876.0,9027.0,1.1102230246251565e-16,281.7377584150169,1625.0
values_16,4.0,64.0,834.0,9851.0,1.1102230246251565e-16,281.7377584150169,39.0
values_94,4.0,32.0,865.0,9026.0,1.1102230246251565e-16,281.7377584150169,456.0
values_90,4.0,32.0,876.0,9016.0,1.1102230246251565e-16,281.7377584150169,1355.0
values_52,4.0,32.0,865.0,9026.0,1.1102230246251565e-16,281.7377584150169,460.0
values_78,4.0,32.0,876.0,9017.0,1.1102230246251565e-16,281.7377584150169,1053.0
values_20,4.0,32.0,865.0,9026.0,1.1102230246251565e-16,281.7377584150169,356.0
values_53,4.0,32.0,865.0,9026.0,1.1102230246251565e-16,281.7377584150169,602.0
values_43,4.0,32.0,869.0,9026.0,1.1102230246251565e-16,281.7377584150169,771.0
values_42,4.0,32.0,876.0,9027.0,1.1102230246251565e-16,281.7377584150169,1749.0
values_0,4.0,32.0,876.0,9027.0,1.1102230246251565e-16,281.7377584150169,1427.0
values_61,4.0,64.0,834.0,9852.0,1.1102230246251565e-16,281.7377584150169,62.0
values_97,4.0,32.0,869.0,9026.0,1.1102230246251565e-16,281.7377584150169,765.0
values_14,4.0,64.0,834.0,9851.0,1.1102230246251565e-16,281.7377584150169,39.0
values_87,4.0,32.0,876.0,9027.0,1.1102230246251565e-16,281.7377584150169,1381.0
values_50,4.0,32.0,877.0,9015.0,1.1102230246251565e-16,281.7377584150169,1925.0
values_83,4.0,32.0,876.0,9026.0,1.1102230246251565e-16,281.7377584150169,1513.0
values_67,4.0,32.0,876.0,9026.0,1.1102230246251565e-16,281.7377584150169,1119.0
values_86,4.0,32.0,876.0,9026.0,1.1102230246251565e-16,281.7377584150169,1113.0
values_23,4.0,64.0,844.0,9026.0,1.1102230246251565e-16,281.7377584150169,157.0
values_64,4.0,64.0,834.0,9852.0,1.1102230246251565e-16,281.7377584150169,62.0
values_44,4.0,32.0,876.0,9017.0,1.1102230246251565e-16,281.7377584150169,1609.0
values_71,4.0,32.0,865.0,9025.0,1.1102230246251565e-16,281.7377584150169,381.0
values_93,4.0,32.0,865.0,9025.0,1.1102230246251565e-16,281.7377584150169,399.0
values_88,4.0,32.0,865.0,9026.0,1.1102230246251565e-16,281.7377584150169,624.0
